Differences
"['3910090', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['3910090', '312977', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""94.0"",""Lender_ecl"":5.4955306,""intentScore"":""94.4357"",""dEcl"":""6.6"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":5.4955306,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""10.397438""}']"
"['3910090', '312977', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""94.0"",""Lender_ecl"":5.4955306,""intentScore"":""94.4357"",""dEcl"":""6.6"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":5.4955306,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""10.397438""}']","['3910090', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['6559765', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['6559765', '287332', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""98.0"",""Lender_ecl"":7.0984826,""intentScore"":""97.8655"",""dEcl"":""3.5"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":7.0984826,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""3.0622482""}']"
"['6559765', '287332', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""98.0"",""Lender_ecl"":7.0984826,""intentScore"":""97.8655"",""dEcl"":""3.5"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":7.0984826,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""3.0622482""}']","['6559765', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['7204212', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['7204212', '275089', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""87.0"",""intentScore"":""88.9808"",""eclV2_desc"":""eclV2 is same as base eclV2"",""possibleLenderIdList"":""\\""[13]\\"""",""eclV2"":""9.100563"",""categories"":""[\\""SEB_C1_N81\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""9.100563""}']"
"['7204212', '275089', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""87.0"",""intentScore"":""88.9808"",""eclV2_desc"":""eclV2 is same as base eclV2"",""possibleLenderIdList"":""\\""[13]\\"""",""eclV2"":""9.100563"",""categories"":""[\\""SEB_C1_N81\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""9.100563""}']","['7204212', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['8723957', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['8723957', '1330895', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""94.0"",""Lender_ecl"":2.7926373,""intentScore"":""93.0518"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":2.7926373,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""PricingExperimentStrategy"",""parentLoanProductId"":""1330895"",""base_eclV2"":""3.8898163""}']"
"['8723957', '1330895', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""94.0"",""Lender_ecl"":2.7926373,""intentScore"":""93.0518"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":2.7926373,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""PricingExperimentStrategy"",""parentLoanProductId"":""1330895"",""base_eclV2"":""3.8898163""}']","['8723957', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['11905734', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['11905734', '279958', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""97.0"",""Lender_ecl"":3.0500824,""intentScore"":""97.4023"",""dEcl"":""5.4"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":3.0500824,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""6.770668""}']"
"['11905734', '279958', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""97.0"",""Lender_ecl"":3.0500824,""intentScore"":""97.4023"",""dEcl"":""5.4"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":3.0500824,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""6.770668""}']","['11905734', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
